Age,PreviousPurchases,TrafficSource,TimeOnSite,CartValue,ViewedReviews,PagesVisited,Device,AddedToCart,Converted
47,2,Social Media,5.98,150.3,0,4,Mobile,1,0
48,5,Organic,22.49,106.83,1,10,Desktop,1,1
51,10,Social Media,9.59,217.3,1,13,Tablet,1,1
35,5,Social Media,11.05,235.16,1,14,Desktop,1,1
33,2,Organic,7.78,133.44,1,8,Desktop,1,1
51,1,Organic,1.0,136.15,0,4,Mobile,0,1
49,4,Email,11.92,168.99,1,13,Mobile,1,1
39,7,Email,14.12,142.44,1,15,Mobile,0,1
51,5,Social Media,9.23,196.51,1,8,Mobile,1,1
48,2,Social Media,10.75,227.11,0,16,Desktop,1,1
27,5,Organic,4.69,187.2,1,8,Desktop,1,0
38,6,Organic,11.46,82.58,0,10,Tablet,0,1
28,4,Email,12.08,185.09,1,15,Desktop,1,1
44,2,Organic,1.71,106.88,0,2,Mobile,1,0
64,2,Social Media,6.79,63.78,1,8,Tablet,0,0
32,2,Social Media,11.31,133.79,1,17,Mobile,0,1
20,0,Ads,3.23,34.82,0,6,Mobile,0,0
44,4,Email,14.43,122.59,1,13,Desktop,1,1
25,4,Email,13.79,245.0,1,19,Mobile,1,1
43,6,Email,9.41,172.95,1,16,Desktop,1,1
50,7,Email,9.08,86.13,1,8,Mobile,0,1
30,6,Social Media,14.93,142.36,1,13,Mobile,1,1
29,7,Organic,10.35,222.98,1,16,Desktop,1,1
41,1,Social Media,11.25,34.18,0,6,Mobile,0,0
42,5,Email,20.85,242.23,1,17,Tablet,1,1
29,5,Email,12.53,329.26,0,13,Mobile,1,1
47,1,Ads,3.04,104.07,0,7,Mobile,1,0
36,3,Email,11.16,201.25,1,19,Mobile,0,1
56,0,Ads,3.79,48.57,1,8,Tablet,0,0
27,7,Email,9.22,192.77,1,15,Mobile,0,1
31,12,Organic,15.19,175.03,1,19,Desktop,1,1
19,1,Ads,11.27,31.69,0,2,Mobile,1,0
28,8,Organic,12.45,165.84,1,14,Desktop,1,1
35,6,Email,12.31,151.05,1,17,Mobile,1,1
41,1,Organic,16.73,124.94,1,13,Mobile,1,1
50,6,Email,8.73,140.76,1,19,Mobile,1,1
42,8,Email,9.55,149.52,1,18,Mobile,1,1
28,7,Email,14.81,169.8,1,19,Desktop,1,1
51,6,Organic,13.81,232.09,0,18,Desktop,0,1
28,0,Social Media,1.0,108.82,0,3,Mobile,0,0
28,5,Organic,12.43,181.2,1,18,Mobile,0,1
47,11,Organic,15.57,238.56,1,14,Tablet,1,0
49,5,Organic,17.96,153.45,1,9,Desktop,1,1
36,9,Organic,12.58,138.19,1,15,Desktop,1,1
63,1,Organic,5.5,89.53,1,8,Tablet,0,0
34,2,Organic,5.45,58.19,0,7,Mobile,1,0
63,1,Ads,5.47,10.31,0,4,Mobile,0,0
25,1,Social Media,2.39,33.11,0,7,Mobile,0,0
50,4,Email,6.25,172.49,1,12,Desktop,1,1
61,0,Ads,5.76,42.51,0,9,Desktop,0,0
42,2,Organic,7.18,5.0,1,1,Desktop,1,1
37,7,Organic,10.53,197.25,0,8,Tablet,1,1
38,5,Organic,10.23,138.14,1,13,Tablet,1,1
32,8,Social Media,19.44,293.36,1,11,Desktop,1,1
37,4,Email,14.1,189.08,1,14,Desktop,1,1
46,7,Email,12.42,73.47,1,16,Desktop,1,0
54,4,Organic,10.29,196.48,1,15,Tablet,1,1
28,2,Social Media,6.61,89.67,1,6,Mobile,0,0
33,4,Email,15.63,265.14,1,15,Desktop,1,1
28,6,Organic,10.01,224.08,0,15,Desktop,1,1
36,3,Email,12.97,122.62,0,16,Tablet,0,0
26,2,Organic,7.7,111.46,0,3,Mobile,1,0
48,0,Social Media,2.87,32.17,0,6,Mobile,0,0
39,0,Ads,7.04,47.04,1,4,Desktop,1,0
23,1,Social Media,7.63,88.99,1,6,Mobile,1,0
44,3,Organic,8.92,175.14,1,12,Desktop,1,1
47,1,Organic,8.03,115.57,0,6,Mobile,1,1
48,2,Organic,7.44,168.3,1,8,Desktop,1,1
46,5,Email,7.44,38.39,1,15,Tablet,1,1
52,0,Social Media,5.57,45.85,0,5,Mobile,0,0
28,4,Organic,12.54,204.37,0,10,Desktop,1,1
41,1,Ads,5.13,44.73,0,5,Mobile,0,0
45,1,Ads,11.55,87.25,0,8,Mobile,1,0
25,0,Ads,1.45,35.18,0,6,Mobile,1,0
35,2,Social Media,10.81,166.71,1,13,Desktop,1,1
29,8,Email,12.81,195.1,1,8,Desktop,1,1
27,5,Email,11.41,227.46,1,14,Desktop,0,1
42,3,Organic,4.26,69.88,0,5,Tablet,1,1
19,2,Ads,1.0,139.32,0,6,Desktop,0,0
52,7,Organic,11.7,149.86,1,8,Desktop,1,1
43,0,Ads,8.53,63.39,0,7,Mobile,0,0
53,2,Ads,7.58,68.23,0,9,Mobile,0,0
29,7,Email,14.59,197.03,1,11,Mobile,1,1
28,0,Social Media,4.87,70.72,1,7,Mobile,0,0
45,6,Organic,10.88,201.87,1,18,Desktop,0,0
39,5,Organic,13.76,160.19,0,17,Desktop,0,1
20,2,Social Media,1.0,162.25,0,9,Mobile,0,0
58,1,Social Media,4.92,67.66,1,9,Tablet,0,0
26,1,Ads,2.79,166.01,0,8,Mobile,1,0
32,2,Social Media,1.0,127.64,1,6,Mobile,1,0
40,8,Social Media,9.59,161.23,1,13,Mobile,1,1
63,0,Ads,3.72,92.92,0,8,Mobile,0,0
52,0,Ads,6.07,66.48,1,4,Mobile,0,1
46,5,Email,9.61,170.81,0,11,Mobile,1,1
34,2,Social Media,10.04,45.58,0,4,Desktop,1,0
55,0,Social Media,9.37,112.86,0,5,Desktop,0,0
50,4,Email,12.59,134.8,1,18,Mobile,1,0
23,0,Ads,8.51,90.75,1,4,Desktop,0,0
42,2,Organic,11.18,89.94,1,9,Tablet,0,0
41,6,Email,11.58,247.01,0,10,Mobile,1,1
46,3,Social Media,3.57,179.83,0,7,Mobile,1,1
27,1,Social Media,1.0,33.92,0,5,Desktop,0,0
28,7,Organic,11.39,220.2,1,10,Desktop,1,1
63,2,Ads,12.81,61.8,1,2,Mobile,0,0
43,1,Social Media,5.7,57.83,0,5,Mobile,1,1
54,2,Social Media,9.98,159.85,1,11,Desktop,0,0
35,1,Ads,6.98,134.38,0,8,Mobile,1,0
49,1,Social Media,11.11,121.16,0,8,Mobile,0,0
34,5,Email,9.42,220.68,1,19,Desktop,1,1
37,1,Ads,9.17,203.78,1,9,Mobile,1,1
55,3,Ads,2.53,181.53,0,2,Mobile,0,1
33,3,Email,14.91,119.75,0,19,Mobile,1,1
37,1,Organic,7.59,82.56,0,5,Mobile,0,0
47,5,Social Media,15.58,124.19,1,19,Desktop,1,1
48,8,Organic,11.25,126.5,1,14,Mobile,0,1
37,6,Email,11.41,283.4,1,18,Desktop,0,1
44,1,Social Media,5.85,72.78,1,4,Desktop,0,0
38,2,Ads,4.41,9.45,0,9,Mobile,0,0
53,4,Organic,12.7,142.16,1,15,Mobile,1,1
60,1,Social Media,7.33,134.95,0,9,Mobile,0,0
35,0,Social Media,1.33,163.82,0,7,Desktop,1,0
48,2,Organic,15.21,210.21,1,10,Mobile,1,1
39,6,Email,11.17,202.54,1,17,Tablet,1,1
26,1,Ads,7.68,88.44,0,3,Tablet,0,0
34,0,Organic,11.78,32.85,1,3,Mobile,0,0
43,1,Organic,13.45,206.69,1,10,Tablet,0,1
36,2,Organic,6.55,45.85,0,1,Mobile,1,0
49,4,Organic,9.74,140.56,1,19,Tablet,1,0
45,9,Organic,16.42,246.58,1,14,Mobile,1,1
58,2,Ads,1.0,111.71,0,5,Tablet,1,0
31,2,Organic,4.28,94.97,0,2,Mobile,1,0
32,8,Email,12.57,96.29,0,9,Desktop,1,1
30,3,Social Media,5.18,286.75,1,13,Desktop,1,1
34,0,Ads,6.61,104.39,1,1,Tablet,0,0
58,1,Organic,6.39,37.46,0,6,Desktop,0,1
35,1,Social Media,2.81,44.26,0,1,Desktop,0,1
40,4,Organic,14.61,235.76,1,8,Tablet,1,0
50,3,Email,13.01,192.3,1,9,Desktop,1,1
29,1,Ads,6.35,29.76,0,6,Mobile,0,0
39,3,Organic,9.81,36.09,1,6,Mobile,0,0
36,0,Ads,5.72,21.91,1,6,Mobile,0,0
35,4,Social Media,18.41,116.81,1,9,Desktop,1,1
44,4,Email,14.7,233.01,1,18,Tablet,0,1
40,1,Ads,7.87,138.52,0,1,Tablet,1,0
42,10,Social Media,14.35,276.06,1,16,Mobile,1,1
19,1,Ads,4.85,20.9,0,1,Tablet,1,0
58,0,Ads,4.39,68.12,1,2,Mobile,0,0
34,0,Organic,7.99,43.68,0,7,Mobile,0,0
44,9,Email,7.4,170.19,1,11,Desktop,1,1
45,5,Organic,13.52,202.54,1,11,Tablet,1,1
53,2,Email,16.03,89.38,1,13,Mobile,0,1
50,3,Email,4.91,215.58,1,19,Desktop,1,1
48,4,Email,7.85,120.95,1,19,Mobile,1,1
57,3,Social Media,4.95,45.23,1,5,Mobile,0,0
44,1,Ads,2.53,121.57,1,5,Desktop,0,0
34,2,Social Media,6.4,90.83,0,7,Desktop,1,0
58,1,Social Media,5.77,141.69,0,2,Mobile,1,0
26,3,Organic,7.24,146.85,0,11,Desktop,1,1
29,2,Organic,5.26,118.77,0,6,Tablet,1,0
54,1,Organic,9.41,178.44,1,15,Desktop,1,1
35,0,Ads,4.54,108.5,0,9,Desktop,0,0
51,1,Ads,7.14,158.78,1,2,Mobile,0,1
35,0,Ads,5.17,43.28,0,4,Tablet,1,0
37,6,Email,14.62,178.48,1,13,Desktop,1,1
50,6,Email,10.76,227.2,0,19,Tablet,0,1
30,0,Ads,5.75,134.53,0,3,Mobile,0,0
28,3,Ads,9.51,71.34,0,4,Tablet,1,0
43,2,Social Media,5.38,114.21,1,5,Tablet,0,0
31,0,Ads,2.25,105.37,0,5,Tablet,0,0
29,5,Email,7.68,153.81,1,16,Tablet,0,1
51,1,Social Media,10.89,63.23,0,4,Mobile,0,0
44,2,Ads,9.31,52.93,0,9,Mobile,0,0
48,2,Social Media,5.68,131.72,0,9,Desktop,1,0
61,1,Social Media,3.15,71.95,0,4,Tablet,0,0
39,7,Organic,11.41,146.44,1,14,Tablet,1,1
34,4,Social Media,15.84,212.68,0,8,Mobile,0,1
30,4,Organic,12.19,96.64,1,14,Desktop,1,1
47,3,Organic,12.97,173.69,1,8,Tablet,0,1
20,1,Ads,5.75,129.09,1,6,Mobile,0,0
19,2,Social Media,6.09,60.6,0,3,Desktop,1,0
41,2,Email,11.77,172.62,0,12,Mobile,1,1
41,1,Organic,5.81,72.01,0,3,Mobile,1,0
34,1,Organic,3.29,209.57,1,18,Mobile,1,1
25,2,Ads,1.0,39.4,1,8,Tablet,1,0
21,1,Organic,4.99,64.23,0,4,Mobile,0,0
24,0,Ads,2.98,53.61,0,7,Mobile,0,0
28,1,Social Media,11.76,60.32,0,9,Mobile,1,1
38,6,Organic,9.85,139.28,1,17,Desktop,0,1
27,0,Social Media,5.33,125.95,0,5,Mobile,0,0
32,2,Organic,10.33,147.0,1,9,Desktop,1,1
50,7,Email,15.42,304.94,1,16,Mobile,1,1
22,2,Social Media,4.65,158.63,0,7,Mobile,1,1
26,6,Organic,13.77,214.01,0,19,Desktop,1,1
64,0,Organic,1.0,79.66,0,2,Mobile,0,0
19,1,Ads,8.67,96.25,1,8,Desktop,0,0
24,0,Ads,7.73,73.28,0,3,Desktop,0,0
21,1,Social Media,1.0,32.64,0,4,Tablet,1,0
48,0,Social Media,7.57,147.29,0,2,Tablet,1,0
19,1,Organic,3.92,11.16,1,6,Tablet,1,0
45,4,Organic,12.31,155.86,1,15,Tablet,1,1
50,6,Email,11.36,238.95,1,16,Desktop,1,1
37,0,Ads,5.61,105.46,0,6,Mobile,0,0
26,0,Organic,5.81,102.09,0,8,Desktop,1,0
44,1,Social Media,3.92,88.83,0,9,Mobile,1,0
26,6,Email,10.57,176.53,1,16,Desktop,1,1
61,0,Ads,7.99,45.58,0,9,Mobile,1,0
29,6,Social Media,13.49,165.28,0,9,Tablet,0,1
53,0,Social Media,3.68,77.49,1,4,Mobile,0,0
43,3,Email,16.04,116.94,1,12,Desktop,0,0
43,2,Organic,9.27,133.99,1,3,Mobile,0,0
58,2,Social Media,1.0,5.0,0,1,Mobile,0,0
34,3,Social Media,16.18,221.97,1,15,Mobile,1,1
61,4,Ads,8.46,87.11,0,9,Tablet,0,0
44,7,Email,14.43,150.78,1,16,Desktop,1,1
30,1,Ads,9.79,119.46,1,2,Mobile,0,1
48,3,Email,12.43,180.5,1,15,Desktop,1,1
41,5,Organic,10.83,93.67,1,19,Mobile,1,1
57,1,Social Media,6.17,66.07,0,2,Mobile,0,0
36,0,Organic,2.53,61.1,0,5,Tablet,0,0
25,3,Social Media,12.21,275.08,1,8,Mobile,1,1
41,2,Ads,3.89,44.15,1,6,Tablet,0,0
47,4,Email,11.86,147.73,1,9,Mobile,1,1
23,0,Social Media,4.34,156.23,0,5,Tablet,0,0
52,4,Social Media,16.41,145.03,1,10,Mobile,0,1
40,4,Organic,11.12,193.54,0,16,Desktop,0,1
30,9,Social Media,13.47,207.38,1,13,Tablet,0,1
44,0,Social Media,11.62,124.01,0,7,Mobile,1,1
54,1,Social Media,5.76,5.0,0,2,Mobile,1,0
20,1,Organic,2.75,96.1,1,5,Mobile,0,1
37,1,Social Media,6.42,31.12,0,2,Mobile,0,1
54,4,Organic,15.55,150.5,1,12,Desktop,1,1
24,1,Ads,2.97,74.23,0,5,Mobile,0,0
49,7,Email,18.41,245.91,1,13,Mobile,0,1
37,3,Social Media,5.4,23.47,0,7,Mobile,0,0
38,1,Ads,5.21,8.18,1,2,Mobile,1,0
56,0,Social Media,7.98,43.82,0,9,Mobile,1,0
48,4,Email,12.66,130.19,1,18,Tablet,1,1
52,3,Email,11.22,136.53,1,8,Mobile,1,1
48,1,Organic,4.19,35.53,0,4,Mobile,1,0
35,5,Email,13.56,131.13,0,14,Desktop,0,0
35,4,Organic,7.76,168.06,1,12,Desktop,0,1
60,0,Organic,1.0,115.35,1,1,Mobile,0,0
49,1,Ads,7.34,44.05,0,2,Tablet,0,0
35,1,Ads,3.68,152.43,1,6,Mobile,1,0
31,1,Ads,5.24,36.5,0,5,Mobile,0,0
50,4,Email,9.31,195.17,1,9,Desktop,1,1
61,0,Ads,7.26,125.07,0,3,Mobile,1,0
36,2,Ads,7.96,119.7,0,3,Tablet,0,0
21,1,Social Media,4.62,104.45,0,6,Mobile,1,0
46,13,Social Media,9.81,180.74,1,15,Desktop,0,1
26,0,Ads,5.63,93.91,1,9,Mobile,1,0
39,1,Ads,4.34,138.89,0,8,Mobile,1,0
38,7,Organic,21.04,211.33,1,15,Desktop,1,1
42,0,Organic,1.63,47.98,0,7,Mobile,0,0
36,5,Email,12.17,194.24,1,18,Desktop,0,0
54,6,Email,4.59,96.21,1,18,Mobile,1,0
29,4,Organic,12.7,225.07,1,16,Mobile,1,1
54,4,Organic,11.96,89.92,1,14,Tablet,1,1
42,4,Organic,14.82,160.52,1,16,Desktop,1,1
39,4,Organic,9.68,224.48,1,13,Mobile,1,1
23,1,Ads,6.25,31.88,0,8,Desktop,0,0
35,4,Email,12.0,153.93,1,13,Mobile,1,0
61,3,Social Media,4.81,123.65,0,1,Desktop,1,0
51,9,Social Media,11.02,152.57,1,18,Desktop,1,1
63,0,Ads,8.88,73.79,0,7,Mobile,1,0
41,0,Ads,7.77,110.01,1,7,Mobile,1,0
26,7,Email,10.28,206.82,0,8,Mobile,1,0
54,3,Ads,8.39,27.05,1,7,Desktop,1,0
53,3,Organic,11.45,123.49,1,12,Mobile,0,1
51,1,Email,12.7,227.72,1,9,Mobile,0,1
37,6,Social Media,14.0,170.3,1,10,Tablet,1,0
38,4,Email,14.73,256.32,1,10,Desktop,0,1
41,6,Social Media,12.51,192.16,0,18,Mobile,0,0
39,2,Ads,6.73,5.0,0,3,Mobile,1,0
35,7,Organic,7.67,212.4,1,9,Mobile,1,1
35,7,Email,10.6,105.85,1,13,Desktop,1,1
